"member"^"solution"^"query"^"stats group"
"# of items"^"Demand Planning"^"select([Item].[Item].count);"^"Product Stats"
"# of active items"^"Demand Planning"^"Select ({DistinctCount(Item.[Item]) as Transient.ItemCount using ~IsNULL(Measure.[Actual])}) on row, () on column where {&CWV};"^"Product Stats"
"# of customers"^"Demand Planning"^"(select([Sales Domain].[Customer Group]).count;"^"Product Stats"
"# of locations"^"Demand Planning"^"select([Location].[Location].count);"^"Product Stats"
"# of Item * customer * Location"^"Demand Planning"^"select (&cwv * {DistinctCount(Item.[Planning Item] * [Sales Domain].[Customer Group] * Location.[Location]) as Transient.RecordCount using ~IsNull(Measure.[Stat Fcst])}) on row, () on column where {&ForecastHorizonCalendar};"^"Product Stats"
"# of actuals records"^"Demand Planning"^"select ({DistinctCount(Item.[Item] * [Sales Domain].[Ship To] * Location.[Location] * Time.[Week]) as Transient.RecordCount using ~IsNull(Measure.[Actual])}) on row, () on column where {Version.[Version Name].Filter(#.Key == 0)};"^"Product Stats"
"# of forecast records"^"Demand Planning"^"select ({DistinctCount(Item.[Planning Item] * [Sales Domain].[Customer Group] * Location.[Location] * Time.[Week]) as Transient.RecordCount using ~IsNull(Measure.[Stat Fcst])}) on row, () on column where {Version.[Version Name].Filter(#.Key == 0), Time.[Month].filter(#.Key >=Time.[Month].Filter(#.[Month$IsCurrent]).element(0).leadoffset(24).Key)};"^"Product Stats"
"# of scenarios"^"Common"^"(select (Version.[Version Name] * Version.[Version Type].[Scenario])).count;"^"Product Stats"
"# of versions"^"Common"^"(select (Version.[Version Name] )).count;"^"Product Stats"
"# of items"^"Supply Planning"^"select Item.Item.count;"^"Product Stats"
"# of locations"^"Supply Planning"^"select Location.Location.count;"^"Product Stats"
"# of BOD activities"^"Supply Planning"^"select [Activity1].[Activity Type1].[Distribution].relatedmembers(Activity1).count;"^"Product Stats"
"# of MFG activities"^"Supply Planning"^"select [Activity1].[Activity Type1].[Manufacturing].relatedmembers(Activity1).count;"^"Product Stats"
"# of PROC activities"^"Supply Planning"^"select [Activity1].[Activity Type1].[Procurement].relatedmembers(Activity1).count;"^"Product Stats"
